-766.969320868723,-279.367110022958
-767.06432047853,-280.807086726093
-767.164856303309,-282.566902355447
-767.269746590733,-284.613030281203
-767.37780958848,-286.911943873543
-767.487863544224,-289.430116502648
-767.598726705642,-292.134021538699
-767.709217320409,-294.99013235188
-767.8181536362,-297.96492231237
-767.924353900692,-301.024864790353
-768.02663636156,-304.136433156011
-768.123819266479,-307.266100779524
-768.214720863125,-310.380341031074
-768.298159399174,-313.445627280844
-768.372953122301,-316.428432899015
-768.437920280182,-319.295231255769
-768.491879120493,-322.012495721288
-768.53364789091,-324.546699665753
-768.562044839107,-326.864316459346
-768.57588821276,-328.93181947225
-768.570586717168,-330.779846555447
-768.533639720163,-332.635634056592
-768.467104160506,-334.512039623284
-768.374509489009,-336.396952509685
-768.259385156487,-338.278261969962
-768.125260613753,-340.143857258278
-767.97566531162,-341.981627628798
-767.814128700902,-343.779462335686
-767.644180232411,-345.525250633105
-767.469349356962,-347.206881775222
-767.293165525368,-348.812245016199
-767.119158188443,-350.329229610201
-766.950856796999,-351.745724811392
-766.79179080185,-353.049619873938
-766.645489653809,-354.228804052001
-766.515482803691,-355.271166599747
-766.405299702307,-356.16459677134
-766.318469800473,-356.896983820944
-766.258522549001,-357.456217002723
-766.228987398704,-357.830185570842
-766.236458465499,-358.041493973796
-766.293884824995,-358.217178971809
-766.400793833398,-358.372190026192
-766.555434522265,-358.508781544216
-766.756055923151,-358.62920793315
-767.000907067613,-358.735723600264
-767.288236987206,-358.830582952829
-767.616294713487,-358.916040398115
-767.983329278011,-358.994350343391
-768.387589712333,-359.067767195927
-768.827325048011,-359.138545362995
-769.300784316599,-359.208939251862
-769.806216549654,-359.2812032698
-770.341870778731,-359.357591824079
-770.905996035387,-359.440359321968
-771.496841351176,-359.531760170737
-772.112655757656,-359.634048777657
-772.751688286382,-359.749479549998
-773.412187968909,-359.880306895029
-774.092403836795,-360.028785220021
-774.850521434802,-360.206826462704
-775.899401406162,-360.448244224025
-777.237690971663,-360.748665902576
-778.842268754135,-361.100052207358
-780.690013376408,-361.49436384737
-782.757803461312,-361.923561531613
-785.022517631677,-362.379605969086
-787.461034510334,-362.854457868791
-790.050232720112,-363.340077939728
-792.766990883841,-363.828426890896
-795.588187624351,-364.311465431297
-798.490701564472,-364.78115426993
-801.451411327035,-365.229454115795
-804.447195534869,-365.648325677894
-807.454932810804,-366.029729665226
-810.451501777671,-366.365626786791
-813.413781058299,-366.64797775159
-816.318649275519,-366.868743268624
-819.142985052159,-367.019884046892
-821.863667011052,-367.093360795394
-824.513399386425,-367.065501521985
-827.275152072924,-366.881456319298
-830.14951435904,-366.550513025377
-833.118478484647,-366.087716503966
-836.164036689616,-365.508111618809
-839.26818121382,-364.826743233647
-842.41290429713,-364.058656212224
-845.58019817942,-363.218895418282
-848.75205510056,-362.322505715565
-851.910467300423,-361.384531967815
-855.037427018881,-360.420019038774
-858.114926495807,-359.444011792186
-861.124957971072,-358.471555091794
-864.049513684549,-357.51769380134
-866.870585876109,-356.597472784568
-869.570166785625,-355.725936905219
-872.130248652969,-354.918131027037
-874.532823718013,-354.189100013765
-876.75988422063,-353.553888729145
-878.79342240069,-353.027542036921
-880.630090928355,-352.6047289862
-882.319370863186,-352.219634571121
-883.881077290896,-351.862977749337
-885.331119248237,-351.531529804261
-886.685405771963,-351.22206201931
-887.959845898828,-350.931345677899
-889.170348665584,-350.656152063443
-890.332823108986,-350.393252459358
-891.463178265786,-350.139418149059
-892.577323172739,-349.891420415961
-893.691166866597,-349.646030543479
-894.820618384115,-349.40001981503
-895.981586762045,-349.150159514028
-897.189981037141,-348.893220923888
-898.461710246156,-348.625975328027
-899.812683425844,-348.345194009859
-901.258809612959,-348.0476482528
-902.815997844253,-347.730109340265
-904.50015715648,-347.38934855567
-906.327196586394,-347.022137182429
-908.396707747792,-346.630801287733
-910.979271229808,-346.232031749677
-914.035852439303,-345.82548481888
-917.50073545246,-345.409184464021
-921.308204345461,-344.981154653775
-925.392543194487,-344.539419356822
-929.688036075721,-344.082002541838
-934.128967065345,-343.6069281775
-938.649620239542,-343.112220232487
-943.184279674492,-342.595902675475
-947.667229446379,-342.055999475143
-952.032753631385,-341.490534600167
-956.215136305691,-340.897532019225
-960.148661545479,-340.275015700994
-963.767613426933,-339.621009614152
-967.006276026233,-338.933537727376
-969.798933419563,-338.210624009344
-972.079869683104,-337.450292428734
-973.783368893038,-336.650566954222
-974.843715125547,-335.809471554486
-975.347302506327,-334.874715142588
-975.776956336755,-333.686406377242
-976.175949956859,-332.257134276714
-976.546082522466,-330.614241268572
-976.889153189401,-328.785069780386
-977.206961113489,-326.796962239722
-977.501305450557,-324.677261074149
-977.773985356429,-322.453308711235
-978.026799986931,-320.152447578548
-978.261548497888,-317.802020103655
-978.480030045127,-315.429368714125
-978.684043784473,-313.061835837526
-978.875388871751,-310.726763901425
-979.055864462787,-308.451495333392
-979.227269713406,-306.263372560992
-979.391403779434,-304.189738011796
-979.550065816697,-302.25793411337
-979.70505498102,-300.495303293282
-979.858170428228,-298.929187979102
-980.011211314147,-297.586930598396
-980.162050573696,-296.458222515574
-980.29938684128,-295.428292322228
-980.423887722709,-294.478429751685
-980.537261008239,-293.599207996614
-980.641214488128,-292.781200249689
-980.737455952636,-292.014979703579
-980.827693192018,-291.291119550957
-980.913633996534,-290.600192984495
-980.996986156441,-289.932773196862
-981.079457461997,-289.279433380732
-981.162755703459,-288.630746728775
-981.248588671087,-287.977286433662
-981.338664155136,-287.309625688066
-981.434689945866,-286.618337684658
-981.538373833534,-285.893995616109
-981.651423608398,-285.12717267509
-981.775547060716,-284.308442054273
-981.912451980745,-283.428376946329
-982.063846158744,-282.477550543931
-982.23143738497,-281.446536039748
-982.425615521071,-280.308462534687
-982.673645498867,-279.009337569885
-982.973767294705,-277.561083926091
-983.321943983465,-275.980470512868
-983.714138640027,-274.284266239774
-984.146314339272,-272.489240016371
-984.614434156079,-270.612160752218
-985.114461165331,-268.669797356876
-985.642358441906,-266.678918739906
-986.194089060686,-264.656293810868
-986.765616096551,-262.618691479322
-987.352902624381,-260.582880654828
-987.951911719057,-258.565630246947
-988.55860645546,-256.583709165239
-989.168949908468,-254.653886319266
-989.778905152964,-252.792930618586
-990.384435263827,-251.01761097276
-990.981503315939,-249.344696291349
-991.566072384178,-247.790955483914
-992.134105543426,-246.373157460013
-992.702890495682,-245.09671368316
-993.333279600507,-243.928350160265
-994.020284136652,-242.852755411612
-994.753788107558,-241.85675866637
-995.523675516667,-240.927189153707
-996.319830367421,-240.050876102792
-997.13213666326,-239.214648742792
-997.950478407626,-238.405336302876
-998.76473960396,-237.609768012214
-999.564804255705,-236.814773099972
-1000.3405563663,-236.00718079532
-1001.08187993919,-235.173820327426
-1001.77865897781,-234.301520925458
-1002.42077748561,-233.377111818585
-1002.99811946602,-232.387422235975
-1003.5005689225,-231.319281406797
-1003.91800985847,-230.159518560219
-1004.24032627738,-228.894962925409
-1004.45740218268,-227.512443731536
-1004.5591215778,-225.998790207768
-1004.56212807459,-224.246767512609
-1004.54462229208,-221.980845661163
-1004.51340532127,-219.228868970972
-1004.46954308803,-216.040586387051
-1004.41410151828,-212.465746854413
-1004.3481465379,-208.554099318073
-1004.27274407278,-204.355392723044
-1004.18896004882,-199.919376014342
-1004.09786039191,-195.29579813698
-1004.00051102795,-190.534408035972
-1003.89797788282,-185.684954656334
-1003.79132688242,-180.797186943078
-1003.68162395265,-175.920853841219
-1003.56993501939,-171.105704295771
-1003.45732600855,-166.401487251751
-1003.34486284601,-161.857951654168
-1003.23361145767,-157.52484644804
-1003.12463776941,-153.45192057838
-1003.01900770714,-149.688922990202
-1002.91778719675,-146.285602628521
-1002.82148336647,-143.213923193612
-1002.72856018054,-140.260527293397
-1002.638085849,-137.402647648167
-1002.54921363762,-134.632776488532
-1002.46109681218,-131.943406045101
-1002.37288863846,-129.327028548482
-1002.28374238222,-126.776136229285
-1002.19281130925,-124.283221318118
-1002.09924868532,-121.84077604559
-1002.0022077762,-119.441292642311
-1001.90084184768,-117.077263338889
-1001.79430416553,-114.741180365933
-1001.68174799552,-112.425535954053
-1001.56232660343,-110.122822333857
-1001.43519325504,-107.825531735954
-1001.29950121611,-105.526156390953
-1001.15440375244,-103.217188529463
-1000.99905412979,-100.891120382094
-1000.83260561393,-98.5404441794531
-1000.65421147066,-96.1576521521505
-1000.44743543126,-93.7501887904946
-1000.16885239105,-91.3576523755253
-999.822068268501,-88.9811751818263
-999.413858325445,-86.619055283508
-998.950997823725,-84.2695907546811
-998.440262025184,-81.931079669456
-997.888426191661,-79.6018201019434
-997.302265584999,-77.2801101262537
-996.688555467037,-74.9642478164975
-996.054071099617,-72.6525312467853
-995.40558774458,-70.3432584912278
-994.749880663766,-68.0347276239354
-994.093725119017,-65.7252367190186
-993.443896372174,-63.4130838505881
-992.807169685076,-61.0965670927544
-992.190320319566,-58.7739845196279
-991.600123537484,-56.4436342053194
-991.043354600672,-54.1038142239392
-990.526788770969,-51.7528226495979
-990.057201310217,-49.3889575564062
-989.632586394751,-47.0097584577817
-989.229928262787,-44.6132469258913
-988.845506335571,-42.2015117060065
-988.477077612858,-39.7768407185681
-988.122399094401,-37.3415218840167
-987.779227779954,-34.897843122793
-987.445320669274,-32.4480923553377
-987.118434762113,-29.9945575020914
-986.796327058226,-27.539526483495
-986.476754557368,-25.085287219989
-986.157474259293,-22.6341276320141
-985.836243163755,-20.1883356400111
-985.510818270509,-17.7501991644205
-985.178956579308,-15.3220061256832
-984.838415089908,-12.9060444442397
-984.486950802063,-10.5046020405309
-984.122320715527,-8.11996683499724
-983.742281830055,-5.75442674807957
-983.3445911454,-3.41026970021851
-982.927005661318,-1.08978361185545
-982.481695715034,1.21496060927538
-981.994205668569,3.52990686418528
-981.468664914261,5.85308665959438
-980.91027216457,8.18075011146651
-980.324226131957,10.5091473357654
-979.715725528883,12.834528448455
-979.089969067808,15.153143565499
-978.452155461193,17.4612428028612
-977.807483421499,19.7550762765055
-977.161151661186,22.0308941023956
-976.518358892715,24.2849463964953
-975.884303828547,26.5134832747685
-975.264185181141,28.7127548531789
-974.66320166296,30.8790112476904
-974.086551986463,33.0085025742667
-973.539434864111,35.0974789488717
-973.027049008365,37.1421904874691
-972.554593131685,39.1388873060228
-972.127265946533,41.0838195204966
-971.750266165368,42.9732372468543
-971.415378976138,44.82675612296
-971.088424848281,46.7028842236951
-970.767927523898,48.5967250640182
-970.454514403442,50.4995403316616
-970.148812887365,52.4025917143571
-969.851450376119,54.297140899837
-969.563054270155,56.1744495758333
-969.284251969927,58.0257794300781
-969.015670875885,59.8423921503033
-968.757938388483,61.6155494242412
-968.511681908171,63.3365129396237
-968.277528835402,64.9965443841829
-968.056106570628,66.586905445651
-967.8480425143,68.0988578117598
-967.653964066872,69.5236631702417
-967.474498628794,70.8525832088285
-967.310273600519,72.0768796152524
-967.161916382498,73.1878140772454
-967.030054375185,74.1766482825397
-966.91531497903,75.0346439188672
-966.816193900131,75.772049954248
-966.726766457911,76.439281081232
-966.645772334503,77.0459999528365
-966.572252873434,77.5992032934276
-966.505249418232,78.1058878273711
-966.443803312427,78.5730502790332
-966.386955899547,79.0076873727799
-966.33374852312,79.4167958329772
-966.283222526675,79.8073723839911
-966.234419253741,80.1864137501877
-966.186380047845,80.5609166559329
-966.138146252517,80.9378778255928
-966.088759211285,81.3242939835334
-966.037260267678,81.7271618541208
-965.982690765223,82.1534781617209
-965.92409204745,82.6102396306998
-965.860505457887,83.1044429854235
-965.790972340062,83.643084950258
-965.714534037505,84.2331622495693
-965.630231893743,84.8816716077235
-965.53939091065,85.5824896255126
-965.447111651833,86.3068612907706
-965.352791344387,87.0578701657066
-965.255504522076,87.8404301972352
-965.154325718662,88.6594553322715
-965.048329467909,89.5198595177298
-964.936590303578,90.4265567005256
-964.818182759432,91.3844608275733
-964.692181369235,92.3984858457878
-964.557660666749,93.4735457020839
-964.413695185736,94.6145543433765
-964.25935945996,95.8264257165803
-964.093728023182,97.1140737686102
-963.915875409167,98.4824124463809
-963.724876151676,99.9363556968073
-963.519804784472,101.480817466804
-963.299735841318,103.120711703286
-963.063743855977,104.860952353169
-962.810903362211,106.706453363366
-962.540288893784,108.662128680793
-962.166269865019,111.065075860241
-961.485662621811,114.707453723475
-960.519602327683,119.49593955708
-959.300823759323,125.291580453824
-957.862061693417,131.955423506476
-956.236050906651,139.348515807806
-954.455526175714,147.331904450583
-952.553222277291,155.766636527577
-950.561873988069,164.513759131555
-948.514216084736,173.434319355288
-946.442983343978,182.389364291544
-944.380910542481,191.239941033093
-942.360732456933,199.847096672704
-940.41518386402,208.071878303146
-938.576999540429,215.775333017188
-936.878914262848,222.8185079076
-935.353662807962,229.06245006715
-934.033979952458,234.368206588607
-932.952600473024,238.596824564742
-932.142259146346,241.609351088322
-931.559167986527,243.608190888122
-931.024567510952,245.39532478151
-930.526516324602,247.026169329294
-930.062118153846,248.515735916994
-929.628476725055,249.879035930131
-929.222695764598,251.131080754225
-928.841878998845,252.286881774797
-928.483130154166,253.361450377367
-928.14355295693,254.369797947456
-927.820251133508,255.326935870585
-927.510328410269,256.247875532273
-927.210888513583,257.147628318042
-926.91903516982,258.041205613412
-926.631872105349,258.943618803903
-926.34650304654,259.869879275035
-926.060031719764,260.83499841233
-925.769561851389,261.853987601308
-925.472197167786,262.941858227489
-925.165041395325,264.113621676395
-924.845198260375,265.384289333544
-924.50769289382,266.747904325355
-924.148104698498,268.158237376497
-923.770330612612,269.609593819749
-923.378582886339,271.098494969477
-922.977073769856,272.621462140044
-922.57001551334,274.175016645818
-922.161620366969,275.755679801163
-921.756100580918,277.359972920445
-921.357668405365,278.984417318029
-920.970536090486,280.625534308282
-920.598915886459,282.279845205567
-920.24702004346,283.943871324252
-919.919060811667,285.614133978701
-919.619250441255,287.28715448328
-919.351801182403,288.959454152354
-919.120925285286,290.627554300289
-918.930835000082,292.287976241451
-918.785742576968,293.937241290204
-918.68986026612,295.571870760915
-918.647400317715,297.188385967949
-918.660616366411,298.803627094383
-918.724696213661,300.461209204538
-918.835352941464,302.155937467993
-918.988424700864,303.88039871331
-919.17974964291,305.627179769047
-919.405165918647,307.388867463766
-919.660511679121,309.158048626027
-919.941625075379,310.92731008439
-920.244344258468,312.689238667414
-920.564507379433,314.436421203661
-920.897952589321,316.161444521691
-921.240518039179,317.856895450062
-921.588041880052,319.515360817337
-921.936362262988,321.129427452075
-922.281317339032,322.691682182836
-922.618745259231,324.194711838181
-922.944484174632,325.631103246669
-923.25437223628,326.993443236861
-923.544247595222,328.274318637317
-923.809948402504,329.466316276597
-924.054639099691,330.57467087597
-924.293908076359,331.628105156047
-924.529003198866,332.632457980062
-924.760487088879,333.592423152517
-924.988922368064,334.512694477916
-925.214871658087,335.397965760763
-925.438897580616,336.252930805562
-925.661562757316,337.082283416816
-925.883429809856,337.890717399028
-926.105061359902,338.682926556702
-926.327020029119,339.463604694342
-926.549868439175,340.237445616451
-926.774169211738,341.009143127533
-927.000484968472,341.783391032091
-927.229378331045,342.564883134629
-927.461411921124,343.35831323965
-927.697148360376,344.168375151658
-927.937150270466,344.999762675156
-928.181980273062,345.857169614649
-928.432200989831,346.745289774638
-928.689601735933,347.665980356656
-928.956673930528,348.613142621957
-929.23237005666,349.583130766667
-929.515513186899,350.572487773472
-929.804926393819,351.577756625058
-930.09943274999,352.595480304111
-930.397855327986,353.622201793318
-930.699017200379,354.654464075366
-931.00174143974,355.688810132942
-931.304851118642,356.72178294873
-931.607169309656,357.749925505419
-931.907519085355,358.769780785694
-932.204723518312,359.777891772242
-932.497605681097,360.770801447749
-932.784988646283,361.745052794903
-933.065695486442,362.697188796388
-933.338549274146,363.623752434893
-933.602373081968,364.521286693103
-933.855989982479,365.386334553704
-934.098223048252,366.215438999384
-934.335477597215,367.027568630715
-934.583030843933,367.867965335108
-934.839091711629,368.731418711927
-935.101206805277,369.61076000045
-935.366922729853,370.498820439953
-935.63378609033,371.388431269714
-935.899343491683,372.272423729009
-936.161141538887,373.143629057115
-936.416726836915,373.99487849331
-936.663645990743,374.819003276871
-936.899445605344,375.608834647074
-937.121672285694,376.357203843196
-937.327872636766,377.056942104515
-937.515593263535,377.700880670307
-937.682380770976,378.281850779849
-937.825781764063,378.792683672418
-937.943342847771,379.226210587292
-938.032610627073,379.575262763748
-938.091131706944,379.832671441061
-938.11645269236,379.99126785851
-938.090976377924,380.076143191703
-937.983010169627,380.155093369134
-937.796775309284,380.230546109115
-937.537761850284,380.302419928342
-937.211459846015,380.370633343513
-936.823359349864,380.435104871324
-936.378950415219,380.495753028473
-935.883723095469,380.552496331657
-935.343167444002,380.605253297572
-934.762773514205,380.653942442917
-934.148031359467,380.698482284387
-933.504431033175,380.738791338681
-932.837462588718,380.774788122494
-932.152616079483,380.806391152525
-931.455381558858,380.833518945469
-930.751249080232,380.856090018026
-930.045708696992,380.87402288689
-929.344250462527,380.88723606876
-928.652364430224,380.895648080332
-927.975540653471,380.899177438304
-927.293637321978,380.888580324828
-926.556622730374,380.845277614576
-925.767727316407,380.770896627416
-924.932063675446,380.667756711153
-924.054744402861,380.538177213594
-923.140882094023,380.384477482543
-922.195589344302,380.208976865809
-921.223978749068,380.013994711195
-920.231162903691,379.80185036651
-919.222254403542,379.574863179558
-918.20236584399,379.335352498146
-917.176609820406,379.08563767008
-916.15009892816,378.828038043166
-915.127945762623,378.56487296521
-914.115262919163,378.298461784018
-913.117162993152,378.031123847396
-912.13875857996,377.765178503151
-911.185162274957,377.502945099088
-910.261486673513,377.246742983014
-909.372844370998,376.998891502735
-908.529271267017,376.759474787856
-907.739165188219,376.523900814849
-906.994816698399,376.290270689655
-906.288087930254,376.056808050184
-905.61084101648,375.821736534346
-904.954938089775,375.583279780053
-904.312241282834,375.339661425215
-903.674612728356,375.089105107745
-903.033914559036,374.829834465552
-902.382008907572,374.560073136549
-901.71075790666,374.278044758645
-901.012023688997,373.981972969751
-900.277668387281,373.67008140778
-899.499554134207,373.340593710642
-898.669543062472,372.991733516247
-897.779497304773,372.621724462507
-896.821278993808,372.228790187333
-895.786750262273,371.811154328635
-894.667773242864,371.367040524326
-893.456210068279,370.894672412315
-892.031295581659,370.344042497286
-890.179206794995,369.623871160962
-887.933713437067,368.747713829483
-885.33595294428,367.732263503903
-882.427062753034,366.594213185276
-879.248180299732,365.350255874656
-875.840443020778,364.017084573098
-872.244988352574,362.611392281656
-868.502953731522,361.149872001382
-864.655476594025,359.649216733333
-860.743694376485,358.126119478561
-856.808744515306,356.59727323812
-852.89176444689,355.079371013066
-849.033891607639,353.589105804451
-845.276263433956,352.143170613331
-841.660017362243,350.758258440758
-838.226290828904,349.451062287787
-835.016221270341,348.238275155473
-832.070946122957,347.136590044869
-829.431602823153,346.162699957029
-827.073098655853,345.303907020741
-824.870953092098,344.504998027772
-822.80387835476,343.757867928686
-820.85402354595,343.055955059881
-819.003537767781,342.392697757752
-817.234570122365,341.761534358695
-815.529269711814,341.155903199108
-813.86978563824,340.569242615386
-812.238267003755,339.994990943925
-810.616862910472,339.426586521122
-808.987722460503,338.857467683374
-807.33299475596,338.281072767076
-805.634828898954,337.690840108625
-803.875373991599,337.080208044418
-802.036779136006,336.442614910849
-800.101193434288,335.771499044317
-798.050765988556,335.060298781216
-795.867645900923,334.302452457944
-793.5339822735,333.491398410897
-791.031924208401,332.620574976471
-788.307776552885,331.68446474773
-785.295704843923,330.683574289426
-782.017068968403,329.620486246868
-778.495356945873,328.497781353808
-774.754056795881,327.318040343995
-770.816656537973,326.08384395118
-766.706644191695,324.79777290911
-762.447507776596,323.462407951537
-758.062735312222,322.08032981221
-753.575814818121,320.654119224879
-749.010234313839,319.186356923294
-744.389481818924,317.679623641203
-739.737045352923,316.136500112358
-735.076412935383,314.559567070508
-730.431072585851,312.951405249402
-725.824512323874,311.314595382791
-721.280220168999,309.651718204423
-716.821684140774,307.96535444805
-712.472392258745,306.25808484742
-708.25583254246,304.532490136283
-704.118797386244,302.767239219169
-699.929697236636,300.920349899767
-695.695093901404,298.995947435539
-691.425172980257,296.99932393128
-687.130120072904,294.935771491785
-682.820120779055,292.810582221847
-678.50536069842,290.629048226263
-674.196025430708,288.396461609826
-669.90230057563,286.118114477332
-665.634371732895,283.799298933574
-661.402424502211,281.445307083349
-657.216644483291,279.061431031451
-653.087217275842,276.652962882673
-649.024328479574,274.225194741812
-645.038163694197,271.783418713662
-641.138908519422,269.332926903017
-637.336748554956,266.879011414673
-633.641869400511,264.426964353424
-630.064456655795,261.982077824064
-626.614695920519,259.54964393139
-623.305937413312,257.132663316956
-620.139833106342,254.726328082113
-617.100779787984,252.325477564749
-614.172904630183,249.924999748391
-611.340334804882,247.519782616566
-608.587197484023,245.104714152802
-605.89761983955,242.674682340625
-603.255729043407,240.224575163563
-600.645652267536,237.749280605141
-598.05151668388,235.243686648888
-595.457449464384,232.70268127833
-592.84757778099,230.121152476994
-590.206028805641,227.493988228407
-587.516929710282,224.816076516096
-584.764407666854,222.082305323588
-581.932589847301,219.28756263441
-579.005603423567,216.426736432089
-575.967575567594,213.494714700151
-572.802633451327,210.486385422125
-569.494904246707,207.396636581536
-566.004314656381,204.12794533394
-562.29278380072,200.532088390083
-558.383131779733,196.648098621848
-554.299331181717,192.518927852008
-550.065354594971,188.187527903336
-545.705174607795,183.696850598609
-541.242763808488,179.089847760599
-536.702094785347,174.40947121208
-532.107140126672,169.698672775828
-527.481872420762,165.000404274616
-522.850264255916,160.357617531218
-518.236288220433,155.813264368411
-513.663916902611,151.410296608964
-509.157122890748,147.191666075654
-504.739878773144,143.200324591256
-500.436157138098,139.479223978543
-496.269930573908,136.071316060289
-492.265171668874,133.019552659268
-488.445853011294,130.366885598256
-484.835947189468,128.156266700026
-481.431356271439,126.255525754837
-478.182251704571,124.373549899413
-475.070426955272,122.513121842441
-472.078517550064,120.683233028829
-469.189159015467,118.892874903484
-466.384986878,117.151038911315
-463.648636664185,115.46671649723
-460.962743900541,113.848899106135
-458.309944113589,112.30657818294
-455.672872829849,110.848745172552
-453.034165575842,109.484391519879
-450.376457878087,108.222508669829
-447.682385263105,107.07208806731
-444.934583257416,106.042121157229
-442.115687387541,105.141599384494
-439.20833318,104.379514194014
-436.195156161313,103.764857030696
-433.058791858,103.306619339448
-429.781875796582,103.013792565179
-426.34704350358,102.895368152795
-422.666612548264,102.982151107169
-418.634744750586,103.305459279018
-414.293265323942,103.846950874592
-409.686547695793,104.58745831592
-404.858965293623,105.50781402503
-399.85489154489,106.588850423951
-394.718699877077,107.811399934709
-389.494763717645,109.156294979336
-384.227456494076,110.604367979855
-378.96115163383,112.136451358299
-373.740222564389,113.733377536691
-368.609042713213,115.375978937065
-363.611985507786,117.045087981445
-358.793424375567,118.721537091861
-354.197732744037,120.38615869034
-349.86928404066,122.019785198912
-345.852451692914,123.603249039602
-342.191609128263,125.117382634442
-338.931129774186,126.543018405457
-336.115387058146,127.860988774678
-333.637512384122,129.093576051257
-331.255370265012,130.305497915259
-328.962184692358,131.500940680667
-326.755479536341,132.682945813236
-324.63277866714,133.85455477872
-322.591605954936,135.018809042876
-320.62948526991,136.178750071458
-318.743940482243,137.337419330221
-316.932495462114,138.497858284921
-315.192674079705,139.663108401311
-313.522000205196,140.836211145147
-311.917997708767,142.020207982185
-310.378190460599,143.218140378179
-308.900102330872,144.433049798884
-307.481257189768,145.667977710056
-306.119178907465,146.925965577448
-304.811391354146,148.210054866818
-303.55541839999,149.523287043918
-302.348783915178,150.868703574505
-301.189011769891,152.249345924333
-300.085033002984,153.68119321491
-299.050874326689,155.182755941129
-298.079807724767,156.746638624726
-297.164787955994,158.365067599632
-296.298769779142,160.030269199779
-295.474707952986,161.734469759098
-294.685557236299,163.469895611521
-293.924272387857,165.228773090979
-293.183808166432,167.003328531404
-292.457119330798,168.785788266727
-291.737160639731,170.568378630879
-291.016886852003,172.343325957793
-290.289252726389,174.1028565814
-289.547213021663,175.83919683563
-288.783722496598,177.544573054417
-287.99173590997,179.21121157169
-287.16420802055,180.831338721382
-286.294093587115,182.397180837424
-285.374347368437,183.900964253747
-284.397924123291,185.334915304284
-283.349264312559,186.701175925692
-282.217122844898,188.015939933433
-281.01100162247,189.28491422743
-279.740653842434,190.513610382461
-278.415832701949,191.707539973303
-277.046291398171,192.872214574735
-275.641783128259,194.013145761534
-274.212061089372,195.135845108478
-272.766878478666,196.245824190345
-271.3159884933,197.348594581913
-269.869144330433,198.44966785796
-268.436099187221,199.554555593263
-267.026606260824,200.668769362601
-265.650418748398,201.79782074075
-264.317289847103,202.94722130249
-263.036972754096,204.122482622597
-261.819220666535,205.32911627585
-260.673786781578,206.572633837027
-259.610424296383,207.858546880904
-258.638886408108,209.192366982261
-257.751710180696,210.583254527953
-256.921719916961,212.035487874783
-256.142342150158,213.542590422324
-255.407322768597,215.097976464455
-254.710407660588,216.695060295055
-254.045342714442,218.327256208004
-253.40587381847,219.987978497181
-252.785746860982,221.670641456465
-252.178707730288,223.368659379736
-251.5785023147,225.075446560873
-250.978876502527,226.784417293755
-250.373576182081,228.488985872262
-249.756347241671,230.182566590273
-249.120935569609,231.858573741668
-248.461087054204,233.510421620326
-247.770547583767,235.131524520126
-247.04306304661,236.715296734948
-246.272379331041,238.255152558671
-245.452242325373,239.744506285174
-244.576397917915,241.176772208337
-243.620124517186,242.554800572209
-242.558741817035,243.893060283137
-241.403362964533,245.195804079018
-240.165487118151,246.467134888587
-238.856613436357,247.711155640578
-237.488241077623,248.931969263727
-236.071869200418,250.133678686769
-234.618996963211,251.320386838439
-233.141123524473,252.496196647473
-231.649748042673,253.665211042605
-230.156369676282,254.831532952572
-228.672487583769,255.999265306107
-227.209600923605,257.172511031947
-225.779208854258,258.355373058827
-224.392810534199,259.551954315482
-223.061905121898,260.766357730646
-221.797991775825,262.002686233056
-220.612569654449,263.265042751446
-219.51713791624,264.557530214553
-218.523195719669,265.88425155111
-217.620920134662,267.248400547064
-216.77844148547,268.648030903214
-215.988750063038,270.079391814807
-215.245145554773,271.538730513506
-214.540927648078,273.022294230975
-213.869396030358,274.526330198876
-213.223850389018,276.047085648873
-212.597590411463,277.580807812629
-211.983915785098,279.123743921806
-211.376126197328,280.672141208069
-210.767521335557,282.222246903081
-210.151400887191,283.770308238504
-209.521064539634,285.312572446001
-208.869811980291,286.845286757236
-208.190942896567,288.364698403872
-207.477756975867,289.867054617572
-206.723553905595,291.34860263
-205.921633373157,292.805589672818
-205.065295065957,294.23426297769
-204.147838671401,295.630869776279
-203.135708370116,296.988479953443
-201.994607041872,298.304189100163
-200.738280698931,299.583535376959
-199.380897807861,300.832119981908
-197.936626835229,302.055544113089
-196.419636247602,303.259408968578
-194.844094511548,304.449315746454
-193.224170093634,305.630865644794
-191.574031460428,306.809659861675
-189.907847078496,307.991299595176
-188.239785414407,309.181386043373
-186.584014934727,310.385520404345
-184.954704106024,311.609303876168
-183.366021394866,312.858337656921
-181.832135267819,314.138222944682
-180.36721419145,315.454560937527
-178.985426632329,316.812952833534
-177.700941057021,318.218999830782
-176.527925932093,319.678303127347
-175.480549724115,321.196463921307
-174.531622668609,322.819934473477
-173.624686746421,324.598679922866
-172.756182771314,326.513671888095
-171.923033409498,328.54533569389
-171.12216132718,330.674096664978
-170.35048919057,332.880380126084
-169.604939665876,335.144611401935
-168.882435419307,337.447215817256
-168.179899117071,339.768618696773
-167.494253425377,342.089245365213
-166.822421010433,344.389521147301
-166.161324538448,346.649871367763
-165.50788667563,348.850721351325
-164.859030088189,350.972496422714
-164.211677442332,352.995621906655
-163.562751404269,354.900523127874
-162.909174640208,356.667625411097
-162.247869816357,358.277354081051
-161.575759598926,359.71013446246
-160.889766654122,360.946391880052
-160.199894049844,362.040660906247
-159.522518406911,363.091546790918
-158.856100023286,364.101305434015
